days_alive,work_days,spec_days,rest_days,final_cash
157,138,0,19,24066.70955042518
197,164,0,33,26759.627370533708
153,134,0,19,23655.244323402138
153,135,0,18,23758.518588357732
161,140,0,21,24274.531482159935
144,129,0,15,23139.999844263144
214,176,0,38,28004.25117045378
169,146,0,23,24893.716169680672
131,119,0,12,22108.1372640941
142,128,0,14,23034.46497963184
136,124,0,12,22622.709963031397
154,136,0,18,23858.015909468322
166,144,0,22,24688.470793604258
211,174,0,37,27797.764637238954
135,123,0,12,22518.245717001024
178,151,0,27,25410.286242220867
139,126,0,13,22830.260310976915
169,146,0,23,24894.147129838613
194,162,0,32,26559.120532800745
181,154,0,27,25721.434695779688
207,171,0,36,27488.331249820327
274,215,0,59,32072.243596585515
205,170,0,35,27386.123922594397
178,152,0,26,25518.82481331842
265,210,0,55,31538.510865672368
316,244,0,72,35111.566451798724
379,286,0,93,39537.08333747743
700,497,1,202,62661.35824858109
356,270,0,86,37849.655412524546
541,390,0,151,50615.81894038863
298,231,0,67,33744.505512319076
1378,943,6,429,110641.44037083923
620,445,2,173,57562.31191755028
254,202,1,51,31217.184023297577
322,246,1,75,35835.436869682024
380,286,0,94,39530.97664830918
220,179,0,41,28320.241791952092
188,158,1,29,26646.293846397886
142,126,0,16,22831.14959392076
155,136,0,19,23861.522268928962
178,152,0,26,25516.71749214027
148,132,0,16,23447.154851926432
126,116,0,10,21799.571792618368
193,162,0,31,26552.108551426725
136,124,0,12,22622.729427649367
133,122,0,11,22414.89665077762
148,132,0,16,23448.856516962966
144,129,0,15,23137.85714520433
184,156,0,28,25929.113626501505
163,142,0,21,24482.678776952274
167,142,2,23,25493.507372380038
145,130,0,15,23241.570333549545
157,138,0,19,24066.14859345565
181,154,0,27,25724.471536109766
129,119,0,10,22107.153513709054
148,132,0,16,23444.019060505612
148,132,0,16,23446.54828053338
148,132,0,16,23449.219985229352
130,120,0,10,22210.113454652743
120,113,0,7,21488.40311534972
122,114,0,8,21592.499746698344
118,112,0,6,21384.03439958423
133,122,0,11,22415.498905032884
138,125,0,13,22727.111037468472
139,126,0,13,22829.35594567628
115,110,0,5,21180.616913570015
127,118,0,9,22003.884303818562
127,118,0,9,22001.919542278276
136,122,0,14,22415.488986878416
133,122,0,11,22415.23311571534
115,110,0,5,21180.195230166715
115,110,0,5,21180.676525440424
136,124,0,12,22622.26817686168
133,122,0,11,22415.81239645864
112,108,0,4,20973.28791553076
148,132,0,16,23445.693379698067
115,110,0,5,21180.465687842185
146,130,0,16,23241.29698414386
118,112,0,6,21386.34800808947
121,114,0,7,21590.028180057572
118,112,0,6,21386.33760945266
128,118,0,10,22004.384045560466
134,122,1,11,22921.289079177866
109,106,0,3,20767.30638775879
118,112,0,6,21386.175987115108
139,126,0,13,22828.601098339946
127,118,0,9,22004.771196061116
116,110,1,5,21683.412671778
127,118,0,9,22002.60573593955
115,110,0,5,21179.54934548994
124,116,0,8,21797.300337280736
134,122,0,12,22417.764612609895
127,118,0,9,22003.461405767488
120,113,0,7,21489.167827994195
121,114,0,7,21591.01557178162
106,104,0,2,20562.434800854127
121,114,0,7,21592.38440667738
130,120,0,10,22209.621316677865
118,112,0,6,21387.212875408783
133,122,0,11,22415.491007441706
121,114,0,7,21593.711386339408
124,116,0,8,21796.03510065533
118,112,0,6,21387.694903899162
133,122,0,11,22415.881486057428
112,108,0,4,20973.416701620554
115,110,0,5,21179.33054379555
106,104,0,2,20563.13715013314
133,122,0,11,22416.446248461398
118,112,0,6,21385.08109752648
124,116,0,8,21797.384163831
124,116,0,8,21798.34534715435
124,116,0,8,21797.85898177722
124,116,0,8,21798.108109344557
131,119,0,12,22110.42057255783
133,122,0,11,22418.821634546977
112,108,0,4,20973.437402472737
136,124,0,12,22621.08713549338
127,118,0,9,22002.387740786584
115,110,0,5,21180.326390164526
115,108,0,7,20976.140711781794
154,136,0,18,23861.938592242328
124,116,0,8,21798.124970415058
133,121,0,12,22315.612928492763
136,124,0,12,22620.91907381706
148,132,0,16,23448.14683349895
121,114,0,7,21591.82107551172
124,116,0,8,21797.93484113551
136,124,0,12,22621.912288196832
109,106,0,3,20768.201415908246
118,112,0,6,21384.255079661194
121,114,0,7,21592.161746543858
133,122,0,11,22414.976816014787
125,116,0,9,21799.534757073547
126,117,0,9,21901.058541543764
127,118,0,9,22003.37915187843
133,122,0,11,22415.338222761104
115,110,0,5,21178.776288098587
121,114,0,7,21592.905745873122
127,118,0,9,22003.188946241287
145,130,0,15,23240.468224888373
106,104,0,2,20562.292416499473
136,124,0,12,22620.033538157604
115,110,0,5,21180.918471809462
124,116,0,8,21796.43862733108
118,112,0,6,21386.136177297612
115,110,0,5,21178.936281476756
118,112,0,6,21384.817280665462
128,118,1,9,21298.604419653104
127,118,0,9,22002.55502797075
124,116,0,8,21797.88711841919
127,118,0,9,22003.337148614333
133,122,0,11,22415.72269346582
115,110,0,5,21179.086794256284
122,114,0,8,21593.094447330637
143,128,0,15,23038.335024322085
133,122,0,11,22415.62268001026
133,122,0,11,22416.8502157601
127,118,0,9,22002.012228784595
136,124,0,12,22624.290054792487
121,114,0,7,21590.86259536964
118,112,0,6,21384.99057938833
130,120,0,10,22207.073694821625
118,112,0,6,21385.615939240673
112,108,0,4,20973.851539654665
125,116,0,9,21797.791028542037
118,111,0,7,21282.363054814705
118,112,0,6,21386.207499422417
127,118,0,9,22005.77560839519
130,120,0,10,22211.674417358372
136,124,0,12,22622.85040399084
139,126,0,13,22829.740420809205
121,114,0,7,21590.673374587026
124,116,0,8,21798.428567034785
129,119,0,10,22106.918164992636
130,120,0,10,22208.99491143723
115,110,0,5,21178.162452380016
116,110,1,5,20475.70638886654
137,124,0,13,22621.809778662446
145,130,0,15,23242.517405091785
141,127,0,14,22933.971027225907
112,108,0,4,20974.42385964713
157,138,0,19,24068.243709757724
142,128,0,14,23034.192233215243
121,114,0,7,21592.2705974781
106,104,0,2,20562.102579321432
130,120,0,10,22210.056091063223
127,118,0,9,22004.154267108657
143,128,0,15,23035.53740657838
142,128,0,14,23035.069556471535
130,120,0,10,22210.559124301602
114,109,0,5,21076.817071672296
115,110,0,5,21179.32830673179
131,119,0,12,22108.007724069474
139,126,0,13,22828.874008461895
142,128,0,14,23033.308424731993
151,134,0,17,23656.13660027295
122,113,0,9,21490.396206684818
130,120,0,10,22208.514274881025
139,126,0,13,22826.46640246601
117,111,0,6,21282.297827761147
151,134,0,17,23657.29184591605
124,116,0,8,21797.384319712022
136,124,0,12,22623.577404914882
130,120,0,10,22208.94561748814
117,111,0,6,21283.043067279006
137,124,0,13,22623.537259307202
132,120,1,11,21501.41019162286
128,118,0,10,22006.879023988015
142,128,0,14,23036.399671146166
127,118,0,9,22003.137733328174
140,126,0,14,22829.301643303377
124,116,0,8,21799.02286188282
130,120,0,10,22211.50049914083
124,116,0,8,21798.358201217972
128,118,1,9,21299.528238518615
141,126,0,15,22829.05670276729
142,128,0,14,23036.03616984914
124,116,0,8,21796.175532744222
121,114,0,7,21592.04104538795
145,130,0,15,23239.61611495543
138,125,0,13,22724.829543650634
163,142,0,21,24484.81114561638
157,138,0,19,24067.328683778574
166,144,0,22,24685.5209514569
169,146,0,23,24895.74050707958
156,137,0,19,23964.77870371545
127,118,0,9,22004.7912191277
124,116,0,8,21797.872596629055
160,140,0,20,24269.69994398297
139,126,0,13,22827.47139177758
160,140,0,20,24275.75347120472
179,152,0,27,25518.339667234613
151,134,0,17,23653.82491864114
172,148,0,24,25099.79024889208
148,132,0,16,23447.935712738443
154,136,0,18,23860.173039730962
226,184,0,42,28837.692090273682
177,151,0,26,25413.626173581928
214,176,0,38,28007.75941864036
169,146,0,23,24895.45474073522
169,146,0,23,24893.49805432722
175,150,0,25,25312.16614149734
189,158,1,30,26650.054594693014
195,163,0,32,26651.801457914633
183,155,0,28,25829.379814307988
208,172,0,36,27590.842651445106
227,183,0,44,28736.786845679115
170,146,0,24,24898.249188449743
205,170,0,35,27378.295807520873
160,140,0,20,24274.91619995354
196,164,0,32,26760.52631773408
118,112,0,6,21385.47333787115
217,176,0,41,28008.541687072557
139,126,0,13,22825.692567590504
163,142,0,21,24482.639839520096
175,150,0,25,25303.286220636168
183,154,0,29,25726.173297704863
212,173,0,39,27696.856350214657
172,148,0,24,25100.62821084266
203,168,0,35,27175.618651732224
172,148,0,24,25104.963497707224
297,231,0,66,33751.18813792201
209,172,0,37,27592.852386413768
379,286,0,93,39536.532287510934
530,385,1,144,50592.74023581153
879,596,1,282,73633.60873444963
189,158,0,31,26140.80220982338
166,144,0,22,24687.57498601743
137,123,2,12,22323.922025262757
148,132,0,16,23448.41347113815
136,124,0,12,22624.774469538504
155,136,0,19,23864.428311501204
