days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
271,109,75,87,-5243.445258734681,92.0
169,49,56,64,-5468.838751035751,87.0
184,62,53,69,-5573.787267663166,60.0
181,66,52,63,-5503.148442364126,84.0
153,53,51,49,-5049.004521604123,97.0
231,87,68,76,-5351.8879282557555,95.0
363,132,94,137,-5535.530427780946,75.0
213,88,56,69,-5055.514720415353,92.0
138,46,51,41,-5756.906307293592,70.0
185,72,52,61,-5184.508429840496,86.0
138,48,47,43,-5121.620966222244,93.0
171,61,51,59,-5686.1997739216795,74.0
151,61,39,51,-5295.988934485068,71.0
115,43,35,37,-5014.589798483558,68.0
195,71,61,63,-5226.202278751415,69.0
303,110,101,92,-5463.77587950077,90.0
244,87,73,84,-5069.812836321694,100.0
224,80,64,80,-5212.690448955121,81.0
102,42,33,27,-5055.630939315521,29.0
163,57,49,57,-5233.2134034249275,95.0
286,105,86,95,-5062.588972591886,97.0
385,140,108,137,-5544.253780975103,90.0
220,74,66,80,-5583.214254878189,87.0
173,76,49,48,-5309.194671986605,37.0
189,63,56,70,-5578.8018363225465,87.0
159,60,50,49,-5333.064517914032,87.0
194,69,52,73,-5034.148279581929,100.0
322,122,92,108,-5707.16657889946,92.0
306,105,94,107,-5045.804288462918,85.0
157,53,44,60,-5201.278663783056,81.0
129,52,33,44,-5030.804690796153,89.0
188,75,57,56,-5015.290459877264,92.0
159,57,58,44,-5158.4701456581215,95.0
278,110,74,94,-5182.267439213094,95.0
149,54,44,51,-5738.71524310453,92.0
191,70,48,73,-5452.392011703154,64.0
111,40,34,37,-5472.069089919768,81.0
289,114,84,91,-5290.572961246231,89.0
220,94,65,61,-5270.771551524492,56.0
200,78,60,62,-5360.274275466082,82.0
126,46,36,44,-5035.948272335282,75.0
240,87,72,81,-5246.687295911335,69.0
239,84,80,75,-5154.94886027813,76.0
220,88,56,76,-5632.101821016583,87.0
127,54,32,41,-5178.016953091,64.0
203,93,51,59,-3783.3804939855695,0.0
137,45,42,50,-5410.808421209365,89.0
230,89,67,74,-5574.44130112613,78.0
139,42,46,51,-5085.922721683893,95.0
234,91,68,75,-5369.236467279116,92.0
347,134,92,121,-5015.723388778954,92.0
183,62,54,67,-5032.708274296851,100.0
232,93,58,81,-5137.913628525793,92.0
214,85,65,64,-5737.899457111802,79.0
304,103,95,106,-5676.961213996865,95.0
342,138,90,114,-5340.118044884678,92.0
137,48,35,54,-5096.277732569512,95.0
204,80,68,56,-5116.950934552645,95.0
110,46,30,34,-5599.378848769459,52.0
138,41,39,58,-5039.266970498713,100.0
235,91,68,76,-5234.745107579978,54.0
140,46,43,51,-5104.00616536202,86.0
197,66,67,64,-5272.11795917181,95.0
201,86,52,63,-5064.515457243726,80.0
523,201,137,185,-5529.7045076507,85.0
213,78,57,78,-5582.722629521412,87.0
204,81,62,61,-5569.2088447383785,81.0
183,77,46,60,-5153.47522564469,80.0
186,71,55,60,-5082.364787174699,95.0
162,63,54,45,-5657.1379048190665,73.0
394,148,105,141,-5594.581316457632,94.0
191,86,43,62,-5144.834955774654,80.0
255,98,75,82,-5000.935031806701,73.0
149,55,49,45,-5522.963511673234,60.0
132,50,43,39,-5267.156407732097,95.0
136,57,40,39,-5194.3935718149905,90.0
171,73,49,49,-5507.98061924282,95.0
169,58,43,68,-5037.884068007845,95.0
326,128,97,101,-5336.347610308082,86.0
316,123,99,94,-5013.965635556783,100.0
128,45,36,47,-5347.824720228298,63.0
243,91,69,83,-5421.408440198176,92.0
166,60,44,62,-5327.420092773936,82.0
249,103,70,76,-5401.316279745174,95.0
320,134,76,110,-5023.916896911623,82.0
169,70,38,61,-5118.149725630476,92.0
149,54,49,46,-5639.884430392952,95.0
152,53,41,58,-5156.200237949406,95.0
190,67,63,60,-5369.439950416795,95.0
261,111,80,70,-5423.028252509911,88.0
184,63,54,67,-5028.010322229828,97.0
236,87,50,99,-5144.7578484238675,90.0
176,62,48,66,-5058.963040150532,92.0
273,125,51,97,-5106.477064970684,94.0
284,102,85,97,-5712.070975240823,87.0
316,126,79,111,-5136.675625304131,85.0
182,73,54,55,-5063.510198156434,87.0
249,107,79,63,-5241.708027548753,75.0
266,94,84,88,-5459.3021872737345,87.0
163,70,42,51,-5059.3049534117135,69.0
248,92,75,81,-5088.566856626284,92.0
175,65,47,63,-5179.598463362421,95.0
336,136,103,97,-5653.999100342505,89.0
215,77,56,82,-5095.448825111465,95.0
455,181,124,150,-5077.452903163641,83.0
127,48,40,39,-5350.025536512513,51.0
255,108,66,81,-5056.141461846756,95.0
113,40,37,36,-5353.2806388622785,79.0
180,71,51,58,-5381.067487268609,75.0
187,69,48,70,-5289.2700681504575,87.0
254,105,65,84,-5723.892959052299,84.0
353,145,110,98,-5016.428027260146,90.0
165,76,36,53,-5251.816657585014,71.0
458,190,120,148,-5246.80767431368,95.0
215,83,62,70,-5123.319818378156,88.0
272,102,65,105,-5059.583436659129,89.0
172,56,53,63,-5288.578162846726,89.0
211,87,44,80,-5047.580541446799,100.0
198,70,55,73,-5000.966893602399,91.0
236,94,61,81,-5021.700047538079,82.0
152,65,48,39,-5299.215000071396,76.0
229,93,57,79,-5357.663841353693,85.0
110,41,34,35,-5307.901633744252,91.0
296,110,83,103,-5585.590467363242,73.0
168,71,45,52,-5094.656799089277,84.0
256,94,64,98,-5006.233334214623,100.0
325,124,93,108,-5104.662851509405,95.0
250,88,69,93,-5061.919712869223,80.0
276,129,60,87,-5216.9954131874265,89.0
263,109,67,87,-5040.615783323853,75.0
177,80,41,56,-5665.769856446395,57.0
131,49,36,46,-5219.2217569074155,80.0
172,72,43,57,-5127.067627668285,90.0
211,86,53,72,-5473.158376654767,89.0
208,75,57,76,-5450.7827685674665,86.0
166,59,49,58,-5376.789317492645,95.0
162,61,40,61,-5690.932939848633,82.0
258,110,63,85,-5337.628543158234,94.0
242,95,64,83,-5083.872435360283,83.0
336,131,91,114,-5117.834401889973,80.0
263,104,70,89,-5247.757099183281,95.0
124,51,36,37,-5626.622350255143,51.0
175,72,45,58,-5473.411259280553,76.0
288,129,66,93,-5525.399849432102,62.0
323,116,84,123,-5338.59860319001,88.0
447,187,109,151,-5324.858883435407,89.0
161,66,40,55,-5054.540000951206,90.0
159,50,47,62,-5388.066681738084,84.0
367,165,82,120,-5142.758240675831,95.0
352,150,70,132,-5240.524859603741,73.0
242,109,63,70,-5325.5385213661675,95.0
206,86,48,72,-5069.792208508786,84.0
243,95,57,91,-5029.870488594518,75.0
333,139,76,118,-5391.2842939414,69.0
312,141,77,94,-5473.378809207325,87.0
142,61,33,48,-5143.993942467754,69.0
157,57,38,62,-5445.610131995898,92.0
347,151,72,124,-5042.782480315756,99.0
257,108,63,86,-5461.606978048001,78.0
485,216,107,162,-5078.2290470301805,92.0
238,79,57,102,-5037.904472370182,100.0
306,132,62,112,-5055.39825349237,74.0
235,96,57,82,-5530.340588421551,81.0
332,137,76,119,-5669.711996586069,92.0
260,111,61,88,-5145.114865683463,73.0
245,106,59,80,-5545.015204848004,76.0
133,45,37,51,-5222.699335660114,95.0
223,80,59,84,-5128.853967362985,89.0
288,126,67,95,-5281.761307870718,74.0
192,75,42,75,-5675.159040986411,86.0
270,105,66,99,-5393.401912387374,79.0
283,126,57,100,-5130.646271100532,89.0
302,123,74,105,-5698.75011143662,82.0
197,66,60,71,-5138.4201951321475,52.0
198,79,41,78,-5022.102421878442,92.0
234,87,70,77,-5688.885891122061,55.0
207,89,43,75,-5053.25084600717,92.0
359,149,84,126,-5021.602678441315,99.0
229,100,55,74,-5733.986524353583,78.0
267,106,68,93,-5130.316272044365,87.0
307,128,62,117,-5570.077988833051,90.0
350,137,91,122,-5480.195586195342,88.0
158,63,44,51,-5542.160023009868,92.0
272,123,61,88,-5024.6402536998785,93.0
262,107,72,83,-5067.647949062689,96.0
376,144,85,147,-5001.876559821593,100.0
226,84,66,76,-5032.549886244067,98.0
255,102,61,92,-5607.602398532489,90.0
239,99,58,82,-5023.651643339043,100.0
191,89,42,60,-5376.487887640923,49.0
210,88,40,82,-5670.224285218642,87.0
197,81,50,66,-5095.998055998915,90.0
155,74,27,54,-5549.400559381827,68.0
55,25,14,16,-469.3884744108192,0.0
192,78,57,57,-5041.972376757426,67.0
184,81,48,55,-5028.492659801113,40.0
280,125,63,92,-5649.695293349116,95.0
161,49,43,69,-5229.026086746038,83.0
175,70,44,61,-5038.089888693531,92.0
268,116,64,88,-5040.614874178524,97.0
236,107,48,81,-5316.369732194566,71.0
372,151,80,141,-5501.6355224095305,76.0
264,112,64,88,-5073.223392193819,78.0
266,122,60,84,-5049.874729579082,80.0
277,123,66,88,-5295.627749570874,70.0
250,109,45,96,-5413.442632598993,88.0
175,75,43,57,-5023.745068832914,81.0
338,146,72,120,-5028.086282457791,100.0
224,96,46,82,-5324.357559224544,95.0
407,192,85,130,-5279.447536056597,72.0
202,87,40,75,-5046.3609484073595,94.0
300,143,61,96,-5127.9256923687735,76.0
291,138,46,107,-5338.87392366182,83.0
264,129,44,91,-5023.773404087426,100.0
155,71,31,53,-5043.031217047096,82.0
322,144,52,126,-5325.8277953387005,90.0
319,145,62,112,-5014.698451363251,100.0
202,92,44,66,-5058.693575264428,88.0
234,97,59,78,-5415.847123048742,42.0
208,85,39,84,-5074.681484668156,100.0
241,97,61,83,-5001.877854863623,50.0
205,83,51,71,-5045.118208941821,92.0
211,87,43,81,-5500.704402231335,91.0
369,181,69,119,-5367.4328662450225,89.0
263,108,55,100,-5125.232086939902,83.0
354,151,80,123,-5059.026135163115,65.0
221,96,52,73,-5664.378062945306,81.0
227,99,48,80,-5407.3557610779835,82.0
172,73,47,52,-5325.188337588097,85.0
236,109,50,77,-5362.966527585487,52.0
220,89,47,84,-5176.487078072557,95.0
151,58,40,53,-5081.401215866024,86.0
328,154,71,103,-5052.121463267176,100.0
241,114,43,84,-5214.477504095336,69.0
217,100,49,68,-5256.638559085422,95.0
381,193,61,127,-5527.233360252926,28.0
456,214,72,170,-5245.532528723891,88.0
199,93,40,66,-5408.491658543797,82.0
327,153,63,111,-5322.420699121874,54.0
362,179,64,119,-5201.053188631285,80.0
369,187,48,134,-5730.156528393702,95.0
329,159,70,100,-5040.5889231649935,94.0
211,86,39,86,-5229.6999984069935,92.0
224,111,36,77,-5189.411977719445,47.0
324,154,43,127,-5445.356367016159,64.0
310,138,59,113,-5096.798764696576,95.0
375,193,56,126,-5239.901107377687,83.0
262,113,39,110,-5388.451773959896,95.0
188,84,36,68,-5028.614975859178,92.0
339,158,43,138,-5026.593850885268,84.0
181,81,33,67,-5145.036237984466,85.0
172,80,29,63,-5265.471427014987,95.0
165,77,29,59,-5034.12848297891,69.0
212,98,39,75,-5243.440068617345,91.0
227,106,38,83,-5023.48822693798,90.0
271,109,44,118,-5098.838596198109,87.0
295,135,50,110,-5160.863394888416,92.0
162,73,27,62,-5003.140109023037,97.0
311,133,67,111,-5171.007792203957,95.0
231,88,46,97,-5529.853958451653,92.0
306,127,53,126,-5231.505794825664,95.0
270,124,46,100,-5069.4972104043145,76.0
220,93,36,91,-5564.520939264942,76.0
301,128,40,133,-5207.952453399529,31.0
294,136,57,101,-5047.466931817567,98.0
284,131,53,100,-5514.813838189846,92.0
422,193,58,171,-5326.8028364828415,82.0
303,139,53,111,-5081.451273881886,100.0
212,75,39,98,-5089.96418887768,70.0
335,155,53,127,-5015.134218141525,86.0
263,99,51,113,-5630.201761714501,82.0
198,84,39,75,-5558.8848543255535,74.0
492,222,88,182,-5134.714502040393,84.0
301,138,47,116,-5615.494484796484,38.0
238,117,30,91,-5140.293858953681,81.0
231,94,41,96,-5016.253004553302,99.0
345,167,58,120,-5617.944780022241,67.0
278,125,47,106,-5082.248944537029,66.0
381,161,63,157,-5139.299758185678,95.0
351,161,55,135,-5625.398125142982,86.0
252,110,41,101,-5055.802888674384,100.0
240,121,27,92,-5279.010033228312,66.0
220,101,33,86,-5010.511839186627,95.0
522,243,81,198,-5382.8800319771135,91.0
251,101,46,104,-5746.058016707175,92.0
501,244,61,196,-5205.440405948532,79.0
408,208,51,149,-5438.443474160922,92.0
208,87,38,83,-5320.468865776158,80.0
220,107,28,85,-5759.633738221048,52.0
313,154,41,118,-5663.056496655215,77.0
209,93,35,81,-5268.337964773883,95.0
303,139,38,126,-5345.351006406724,92.0
278,135,45,98,-5148.005085412452,83.0
272,123,41,108,-5412.504036548018,88.0
338,155,41,142,-5206.998519738239,95.0
245,109,47,89,-5292.074795327369,90.0
303,139,41,123,-5038.697323431726,90.0
457,194,64,199,-5044.589224439021,75.0
174,86,31,57,-5074.3774017746655,72.0
431,208,67,156,-5035.074717833576,45.0
217,111,27,79,-5594.248625150609,20.0
339,165,39,135,-5007.283954952345,46.0
352,187,36,129,-5611.648518364026,61.0
371,182,50,139,-5305.627829568357,77.0
468,223,70,175,-5012.413880352899,84.0
239,114,42,83,-5542.928492348567,77.0
329,138,43,148,-5090.723336826531,95.0
265,112,42,111,-5293.434599757128,83.0
235,104,30,101,-5000.168846620281,63.0
295,140,36,119,-5664.979695852946,66.0
255,112,29,114,-5079.522050448973,54.0
470,231,58,181,-5420.477505079907,79.0
305,147,30,128,-5196.826880265038,89.0
357,181,26,150,-5549.552666504124,89.0
417,209,43,165,-5002.017036049608,66.0
358,182,33,143,-5525.819343045434,63.0
360,149,40,171,-5610.02184673294,94.0
317,141,31,145,-5069.436847410888,82.0
207,73,29,105,-5164.421618722246,89.0
240,106,30,104,-5268.820376682991,94.0
371,183,36,152,-5179.332725330723,89.0
273,125,39,109,-5065.948558145383,100.0
254,106,30,118,-5104.275500834376,86.0
334,163,31,140,-5490.461898179498,63.0
484,233,49,202,-5043.75108697573,91.0
486,237,46,203,-5170.868585027422,92.0
459,211,34,214,-5487.013912844445,73.0
229,102,27,100,-5014.746408230756,65.0
314,147,33,134,-5600.098590267348,77.0
324,154,34,136,-5069.209400076087,52.0
383,197,44,142,-5456.360540565467,11.0
275,123,35,117,-5005.543005827035,100.0
354,163,34,157,-5418.379410398899,87.0
356,169,31,156,-5393.319558831647,66.0
429,198,46,185,-5561.734795142086,95.0
383,182,37,164,-5510.31528413522,95.0
249,104,25,120,-5033.485041032077,99.0
295,144,22,129,-5031.008646814097,81.0
486,236,29,221,-5418.781431234674,91.0
290,129,33,128,-5354.488926487626,86.0
397,169,33,195,-5056.519147823353,85.0
576,261,50,265,-5305.832524437648,87.0
512,249,45,218,-5098.999848771462,94.0
233,105,26,102,-5577.709072551694,78.0
325,136,26,163,-5047.068701223077,100.0
240,93,21,126,-5038.3163059959725,100.0
320,142,33,145,-5268.069409683138,86.0
461,222,40,199,-5192.670408687896,81.0
358,187,25,146,-5636.4743921531835,87.0
372,163,40,169,-5047.091961041187,100.0
365,165,24,176,-5104.620715107061,95.0
502,214,41,247,-5176.518556510113,90.0
302,131,21,150,-5002.919121848396,100.0
370,163,22,185,-5481.970529635313,59.0
314,124,10,180,-5009.026992739695,97.0
215,73,9,133,-5077.485636297345,100.0
264,85,21,158,-5309.7286848993845,95.0
300,86,15,199,-5037.466630505425,100.0
424,179,19,226,-5004.810932288776,94.0
207,57,15,135,-5348.785802340287,87.0
361,140,12,209,-5048.559958515117,100.0
250,97,17,136,-5047.500317291246,95.0
315,112,24,179,-5118.204643188224,95.0
277,100,17,160,-5625.514155858338,80.0
410,175,21,214,-5770.761055130477,95.0
412,178,21,213,-5671.118748896821,77.0
304,113,20,171,-5041.255871929106,89.0
303,150,19,134,-5432.020956286736,85.0
496,234,22,240,-5031.2390541652485,100.0
418,189,16,213,-5050.552117641324,64.0
233,90,8,135,-5227.952642317114,91.0
398,178,8,212,-5055.177243607503,100.0
310,123,12,175,-5009.41111198917,98.0
301,113,10,178,-5035.558940499359,100.0
357,144,12,201,-5452.138299659916,92.0
390,161,22,207,-5013.136378092921,94.0
436,198,10,228,-5043.407892034729,96.0
418,196,18,204,-5741.552704518027,59.0
246,85,14,147,-5003.2247225029305,95.0
291,111,10,170,-5628.823899480993,54.0
358,174,23,161,-5484.418534415467,79.0
462,195,24,243,-5142.646548632916,56.0
374,156,18,200,-5037.169539589723,92.0
311,126,9,176,-5011.863753021451,93.0
460,220,18,222,-5374.3786120810155,50.0
472,218,18,236,-5552.8469160615905,63.0
351,157,14,180,-5064.898930049728,71.0
412,218,13,181,-5569.207275351212,-3.0
417,193,15,209,-5002.374124502413,100.0
450,228,16,206,-5011.951656530039,91.0
380,179,12,189,-5068.269606818811,57.0
330,122,15,193,-5044.61735994593,100.0
322,140,7,175,-5514.791790909964,62.0
337,145,11,181,-5391.954171251843,62.0
