days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
2125,0,2,2123,-50005.23526958799,100
2155,1,3,2151,-50002.317868116574,100
2100,0,1,2099,-50005.459681964465,100
2130,1,2,2127,-50005.280855266974,100
2100,0,1,2099,-50000.86817080328,100
2185,2,4,2179,-50000.03278547022,100
2175,0,4,2171,-50003.365804439854,100
2064,0,2,2062,-50042.49807657618,100
2110,2,1,2107,-50009.14416536618,100
2100,0,1,2099,-50005.459681964465,100
2125,0,2,2123,-50007.326805629105,100
2125,0,2,2123,-50000.87027543785,100
2121,1,4,2116,-50018.41178929859,100
2216,5,7,2204,-50021.69239620187,100
2111,1,6,2104,-50028.63543158049,100
2065,0,2,2063,-50018.85318996079,100
2100,0,1,2099,-50007.57792956819,100
2066,0,2,2064,-50022.57380981288,100
2076,2,2,2072,-50032.68325847571,100
2066,0,2,2064,-50027.06266884428,100
2111,3,8,2100,-50033.34098312751,100
2106,3,3,2100,-50027.755963391115,100
2066,0,2,2064,-50027.06266884428,100
2090,0,3,2087,-50000.44897356343,100
2086,4,2,2080,-50039.8262054418,100
2140,7,6,2127,-50008.07049221709,100
2091,0,3,2088,-50017.595849699064,100
