days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
280,74,0,206,-5081.500833366618,100.0
252,66,2,184,-5066.50521000169,100.0
198,10,2,186,-5054.183120919558,100.0
202,13,2,187,-5076.28489834524,100.0
205,14,0,191,-5023.031012059177,100.0
204,13,0,191,-5036.432586679451,100.0
207,15,0,192,-5077.200747984023,100.0
197,7,0,190,-5072.931719549041,100.0
197,7,0,190,-5075.628195799444,100.0
202,11,0,191,-5077.036361113502,100.0
199,9,0,190,-5039.197601291025,100.0
192,3,0,189,-5078.416086669338,100.0
194,5,0,189,-5036.678956028746,100.0
202,6,1,195,-5074.816725577393,100.0
199,9,0,190,-5034.914648268895,100.0
199,9,0,190,-5037.610012079715,100.0
201,11,0,190,-5002.126555890655,100.0
195,6,0,189,-5015.084182378002,100.0
202,11,0,191,-5079.3268549357235,100.0
204,13,0,191,-5037.9984457315295,100.0
200,10,0,190,-5023.981651932831,100.0
199,4,1,194,-5049.839163299986,100.0
197,7,0,190,-5082.029387015195,100.0
189,8,1,180,-5017.180041806947,100.0
198,8,0,190,-5054.878841628785,100.0
197,7,0,190,-5081.182986299101,100.0
200,5,1,194,-5013.89616021819,100.0
185,5,1,179,-5020.965229722155,100.0
197,2,1,194,-5077.631757593092,100.0
204,13,0,191,-5042.159200463519,100.0
192,3,0,189,-5075.2843462830415,100.0
200,10,0,190,-5023.65063092691,100.0
206,15,0,191,-5004.794946290815,100.0
205,14,0,191,-5016.890214132909,100.0
185,5,1,179,-5024.47050667492,100.0
200,10,0,190,-5021.040377742419,100.0
203,12,0,191,-5057.2394889871675,100.0
194,12,1,181,-5041.977335000402,100.0
194,5,0,189,-5042.7476182206565,100.0
181,9,2,170,-5017.439513471057,100.0
198,8,0,190,-5059.71743066206,100.0
198,8,0,190,-5062.447589993076,100.0
193,4,0,189,-5056.81712031293,100.0
185,5,1,179,-5018.348206059634,100.0
192,10,1,181,-5079.171642704159,100.0
208,11,1,196,-5056.5172379161895,100.0
210,13,1,196,-5010.128677758198,100.0
193,4,0,189,-5059.198421540003,100.0
195,6,0,189,-5021.7519380569765,100.0
198,8,0,190,-5065.451983560482,100.0
189,8,1,180,-5049.318032437206,100.0
188,7,1,180,-5056.73527032185,100.0
188,7,1,180,-5066.01486632556,100.0
203,12,0,191,-5053.01079764605,100.0
185,12,2,171,-5015.574662400848,100.0
209,19,2,188,-5054.1306044180055,100.0
199,9,0,190,-5039.634675614904,100.0
200,10,0,190,-5017.428551704312,100.0
209,17,0,192,-5043.887966065778,100.0
210,18,0,192,-5025.026072443958,100.0
225,25,1,199,-5033.543991763688,100.0
217,26,2,189,-5006.460610028207,100.0
218,24,0,194,-5071.608234438112,100.0
200,18,3,179,-5092.883832915521,95.0
198,15,1,182,-5072.504990371666,100.0
201,18,1,182,-5016.597557759891,100.0
195,6,0,189,-5012.585881740931,100.0
193,4,0,189,-5060.286375109503,100.0
185,5,1,179,-5018.2747314131,100.0
192,3,0,189,-5077.343778892472,100.0
199,4,1,194,-5033.801623419365,100.0
190,2,0,188,-5017.487044802761,100.0
192,3,0,189,-5078.572609008218,100.0
195,6,0,189,-5017.990170040172,100.0
190,4,2,184,-5028.035815578567,100.0
195,6,0,189,-5018.694689243034,100.0
200,5,1,194,-5021.934691217231,100.0
195,6,0,189,-5021.316109850558,100.0
184,4,1,179,-5044.6105817900225,100.0
181,2,1,178,-5003.058846133684,100.0
198,3,1,194,-5058.106440094175,100.0
192,7,4,181,-5078.942262083653,100.0
181,2,1,178,-5006.879777751724,100.0
168,5,3,160,-5079.859550990921,100.0
198,3,1,194,-5055.93860636,100.0
188,2,2,184,-5062.962523569025,100.0
203,4,4,195,-5048.029010466111,100.0
197,7,0,190,-5080.588278153317,100.0
188,2,2,184,-5068.532508267378,100.0
204,3,2,199,-5033.347015566346,100.0
208,1,3,204,-5055.523802901683,100.0
177,1,4,172,-5676.062628060721,95.0
168,0,4,164,-5047.400225272467,100.0
189,1,0,188,-5038.526282948224,100.0
185,0,2,183,-5027.969265879176,100.0
174,0,5,169,-5033.460039777218,100.0
185,0,2,183,-5019.225102177521,100.0
172,1,2,169,-5061.184345351378,100.0
188,0,0,188,-5056.962565945582,100.0
195,1,1,193,-5010.208785158707,100.0
192,0,3,189,-5074.523115221765,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5035.063923554967,100.0
179,0,1,178,-5028.4115017154945,100.0
179,0,1,178,-5038.486182937133,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5034.7017855848735,100.0
195,1,1,193,-5014.389645554926,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5039.569406929496,100.0
181,0,1,180,-5180.4874239296705,95.0
179,0,1,178,-5043.427126394482,100.0
194,0,1,193,-5029.70966095228,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5039.029920727241,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.9328161952,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.142871679738,100.0
188,0,0,188,-5056.962565945582,100.0
200,0,2,198,-5029.483397185313,100.0
185,0,2,183,-5012.117406588257,100.0
221,2,24,195,-5044.446243159907,100.0
228,3,13,212,-5023.1988009131155,100.0
263,3,33,227,-5121.609836086277,95.0
162,2,10,150,-5006.431052431478,100.0
135,0,13,122,-5107.159841373644,95.0
186,2,21,163,-5063.509327289065,100.0
172,1,21,150,-5149.927812848439,95.0
140,5,22,113,-5249.869499878943,85.0
153,0,15,138,-5566.192732333959,95.0
146,1,10,135,-5008.917891001979,100.0
202,1,19,182,-5035.662513177086,100.0
168,1,11,156,-5056.437571730146,100.0
192,1,24,167,-5245.958727056023,95.0
121,2,20,99,-5102.445323486702,92.0
116,2,19,95,-5176.456148810448,95.0
142,1,28,113,-5234.937179123712,95.0
184,3,25,156,-5074.789309992284,100.0
130,0,19,111,-5262.302005421817,90.0
152,1,30,121,-5069.743009360886,100.0
208,2,10,196,-5047.872342668924,100.0
195,1,1,193,-5013.308917940153,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
195,1,1,193,-5028.237690277143,100.0
179,0,1,178,-5018.505529283198,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
195,1,1,193,-5011.575062995772,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
191,3,0,188,-5001.873188908944,100.0
189,1,0,188,-5035.153304710164,100.0
179,0,1,178,-5019.5602638320825,100.0
179,0,1,178,-5045.0329298518445,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5036.332756974585,100.0
195,1,1,193,-5020.221574018467,100.0
195,1,1,193,-5029.780662302383,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5039.130346528117,100.0
179,0,1,178,-5041.02503511239,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5029.814153085918,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.184597542661,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5030.231912709318,100.0
194,0,1,193,-5033.6138495283985,100.0
194,0,1,193,-5036.773244502742,100.0
190,2,0,188,-5017.743193767,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5036.897619278371,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5049.984866484811,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5040.851043142819,100.0
195,1,1,193,-5009.584334997849,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5045.0329298518445,100.0
192,0,3,189,-5068.400290644993,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
180,1,1,178,-5018.142069082039,100.0
188,0,0,188,-5056.962565945582,100.0
170,0,2,168,-5025.906143052548,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5029.70966095228,100.0
189,1,0,188,-5035.132437606017,100.0
177,0,3,174,-5081.880364569325,100.0
190,2,0,188,-5016.254867653212,100.0
190,2,0,188,-5016.655614700049,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5025.567061928069,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5038.172235556114,100.0
189,1,0,188,-5038.879093649082,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5028.767857154163,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5030.336300408271,100.0
194,0,1,193,-5032.731464587189,100.0
188,0,0,188,-5056.962565945582,100.0
195,1,1,193,-5008.008999684281,100.0
194,0,1,193,-5031.79553827882,100.0
189,1,0,188,-5038.778416532514,100.0
189,1,0,188,-5036.222338418785,100.0
188,0,0,188,-5056.962565945582,100.0
200,0,2,198,-5008.6467844278795,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5036.3049102735395,100.0
195,1,1,193,-5023.090690792425,100.0
194,0,1,193,-5034.391179794108,100.0
188,0,0,188,-5056.962565945582,100.0
186,0,2,184,-5078.704694342884,100.0
184,0,1,183,-5427.451070738649,95.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5036.119030668287,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
200,0,2,198,-5010.517266525144,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5036.097207814914,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.017593907166,100.0
189,1,0,188,-5035.142871679738,100.0
179,0,1,178,-5031.9830847995645,100.0
180,1,1,178,-5022.300688385126,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5028.4115017154945,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5025.212306087215,100.0
189,1,0,188,-5037.102629807059,100.0
171,0,2,169,-5083.67857448624,95.0
194,0,1,193,-5029.970852109006,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.320091392828,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5035.735793360827,100.0
180,1,1,178,-5018.4129349286495,100.0
180,1,1,178,-5017.117355678662,100.0
195,1,1,193,-5011.8115350515045,100.0
196,2,1,193,-5007.662896550115,100.0
194,0,1,193,-5047.2113942855485,100.0
194,0,2,192,-5730.529711030639,95.0
190,2,0,188,-5016.154418571239,100.0
189,1,0,188,-5038.273518399325,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.922461115921,100.0
180,1,1,178,-5017.92692495661,100.0
188,0,0,188,-5056.962565945582,100.0
197,2,1,194,-5070.6442070909025,100.0
188,0,0,188,-5056.962565945582,100.0
180,1,1,178,-5005.182775358517,100.0
179,0,1,178,-5042.5527214019,100.0
185,0,2,183,-5015.152280204427,100.0
194,0,1,193,-5032.10770090955,100.0
197,2,1,194,-5078.63889846569,100.0
181,1,1,179,-5078.621501215163,100.0
190,2,0,188,-5016.792038574664,100.0
213,0,4,209,-5042.6386036869535,100.0
195,1,1,193,-5013.020310513107,100.0
189,1,0,188,-5036.04665375331,100.0
190,2,0,188,-5017.744215239891,100.0
194,0,1,193,-5047.716796937943,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5035.374125840711,100.0
189,1,0,188,-5035.299257647684,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
175,4,2,169,-5032.274658936461,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5039.500553437838,100.0
200,0,2,198,-5008.283703721171,100.0
188,0,0,188,-5056.962565945582,100.0
182,2,1,179,-5067.079526773774,100.0
189,1,0,188,-5035.111566328235,100.0
179,0,1,178,-5044.959862123267,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5044.667664262092,100.0
182,2,1,179,-5072.742408561207,100.0
190,2,0,188,-5014.21008136157,100.0
188,0,0,188,-5056.962565945582,100.0
180,1,1,178,-5000.704080645256,100.0
190,2,0,188,-5016.018033884994,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5034.184005712687,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.756638947999,100.0
200,0,2,198,-5007.7517998768335,100.0
189,1,0,188,-5037.511423155304,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
179,0,1,178,-5037.907312342201,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5038.273518399325,100.0
194,0,1,193,-5034.960481427923,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5032.939219539831,100.0
179,0,1,178,-5037.54575330426,100.0
180,1,1,178,-5017.76070330148,100.0
189,1,0,188,-5035.76701060783,100.0
195,1,1,193,-5013.286299201787,100.0
189,1,0,188,-5035.91210500114,100.0
189,1,0,188,-5035.725517745084,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
195,1,1,193,-5011.270450146624,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5048.97809519335,100.0
179,0,1,178,-5040.153510756594,100.0
188,0,0,188,-5056.962565945582,100.0
190,2,0,188,-5013.90999408161,100.0
170,0,2,168,-5024.241660709256,100.0
195,1,1,193,-5017.038188316524,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.028039464116,100.0
179,0,1,178,-5045.106004887193,100.0
192,3,0,189,-5077.620472532012,100.0
189,1,0,188,-5038.879093649082,100.0
188,0,0,188,-5056.962565945582,100.0
194,0,1,193,-5047.716796937943,100.0
194,0,1,193,-5041.106986214835,100.0
188,0,0,188,-5056.962565945582,100.0
182,1,1,180,-5159.3555694574725,95.0
179,0,1,178,-5026.6323940729535,100.0
188,0,0,188,-5056.962565945582,100.0
195,1,1,193,-5013.645831302517,100.0
176,0,3,173,-5011.8967839562065,100.0
189,1,0,188,-5037.715207609217,100.0
189,1,0,188,-5036.794960192066,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
174,3,2,169,-5048.13154033913,100.0
194,0,1,193,-5029.814153085918,100.0
189,1,0,188,-5036.077678634688,100.0
189,1,0,188,-5037.256118918507,100.0
180,1,1,178,-5000.1084173077525,100.0
194,0,1,193,-5034.650030893474,100.0
180,1,1,178,-5021.14365412017,100.0
195,1,1,193,-5012.526832919101,100.0
195,1,1,193,-5011.560223286986,100.0
194,0,1,193,-5033.458243513832,100.0
180,1,1,178,-5017.822776741353,100.0
194,0,1,193,-5047.464158771288,100.0
192,3,0,189,-5077.598916173949,100.0
180,1,1,178,-5021.049373718567,100.0
194,0,1,193,-5050.236244927473,100.0
178,1,3,174,-5050.171491155103,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5036.537863005804,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5035.943170239071,100.0
194,0,1,193,-5030.127504131788,100.0
189,1,0,188,-5035.621712950285,100.0
188,0,0,188,-5056.962565945582,100.0
170,0,2,168,-5008.623232650254,100.0
195,1,1,193,-5021.208210643148,100.0
185,0,2,183,-5005.688347119752,100.0
195,1,1,193,-5011.351735052312,100.0
192,1,2,189,-5469.790191995225,95.0
189,1,0,188,-5037.816947137832,100.0
195,1,1,193,-5016.5450156365305,100.0
188,0,0,188,-5056.962565945582,100.0
186,1,1,184,-5492.199348584654,92.0
188,0,0,188,-5056.962565945582,100.0
189,1,0,188,-5037.66429968941,100.0
209,2,3,204,-5034.752403559465,100.0
185,0,2,183,-5014.91423063158,100.0
176,0,3,173,-5001.92453794999,100.0
188,0,2,186,-5237.312498949568,95.0
189,1,0,188,-5038.172235556114,100.0
182,2,1,179,-5076.495466917165,100.0
189,1,0,188,-5035.247155052553,100.0
194,5,0,189,-5035.2531531009145,100.0
195,1,1,193,-5030.032921890432,100.0
189,1,0,188,-5038.172235556114,100.0
171,0,2,169,-5067.314375420188,100.0
183,3,1,179,-5060.137959712871,100.0
173,2,2,169,-5049.693936553475,100.0
188,0,0,188,-5056.962565945582,100.0
184,4,1,179,-5040.988916445577,100.0
189,1,0,188,-5035.445006404253,100.0
180,1,1,178,-5025.26890448293,100.0
197,2,1,194,-5072.550044754419,100.0
194,0,1,193,-5030.17971103064,100.0
181,2,1,178,-5003.095009020129,100.0
180,1,1,178,-5007.166442913577,100.0
188,0,0,188,-5056.962565945582,100.0
188,0,0,188,-5056.962565945582,100.0
195,1,1,193,-5015.4423673503225,100.0
192,3,0,189,-5077.93050689711,100.0
197,2,1,194,-5074.365273479126,100.0
194,0,1,193,-5035.735793360827,100.0
192,0,3,189,-5078.424226386052,100.0
190,4,2,184,-5014.571878859887,100.0
192,3,0,189,-5077.834295694892,100.0
195,3,3,189,-5012.267393114267,100.0
179,0,1,178,-5040.153510756594,100.0
184,4,1,179,-5038.084349708774,100.0
180,3,3,174,-5031.697511953442,100.0
178,1,3,174,-5041.440852849698,95.0
194,5,0,189,-5037.331065922683,100.0
190,2,0,188,-5014.452052509115,100.0
188,4,4,180,-5066.70834338117,100.0
163,3,5,155,-5032.099133378029,100.0
203,7,1,195,-5067.4107643002135,100.0
166,4,3,159,-5005.9109612157945,100.0
169,1,4,164,-5030.291142022867,100.0
209,7,2,200,-5034.903504008222,100.0
192,10,1,181,-5056.283782530064,100.0
189,5,4,180,-5037.718749855079,100.0
205,9,1,195,-5013.554025091433,100.0
168,12,4,152,-5058.133241287874,100.0
188,11,5,172,-5062.553140528735,100.0
212,9,2,201,-5080.2869579563285,100.0
203,9,3,191,-5057.51236999395,100.0
240,16,10,214,-5031.311796980206,100.0
214,10,6,198,-5504.585387808211,95.0
174,12,5,157,-5059.944995082041,100.0
213,11,9,193,-5058.87600520745,100.0
190,6,4,180,-5004.99178907896,100.0
181,4,3,174,-5008.170580532327,100.0
216,15,4,197,-5010.970209496823,100.0
181,11,4,166,-5008.123632920939,100.0
227,6,5,216,-5064.987778259592,100.0
181,4,3,174,-5001.862229598663,100.0
155,14,6,135,-5203.3046767481155,95.0
200,9,5,186,-5022.990041238659,100.0
184,3,6,175,-5036.431322866951,100.0
192,11,3,178,-5152.132258071203,95.0
179,14,3,162,-5008.212986800259,100.0
184,13,4,167,-5050.360969320915,100.0
198,12,4,182,-5068.119819619233,100.0
228,19,5,204,-5052.832363030222,100.0
149,6,7,136,-5066.35972570118,100.0
224,14,3,207,-5028.857651620315,100.0
205,15,4,186,-5299.729047691566,95.0
196,17,5,174,-5104.33609255729,95.0
204,15,2,187,-5057.3868600425285,100.0
178,15,5,158,-5040.731422523257,100.0
198,19,5,174,-5063.257877903582,100.0
224,25,8,191,-5033.483299538594,100.0
201,31,8,162,-5033.725149564236,100.0
235,34,8,193,-5014.906368272144,100.0
253,51,5,197,-5064.7913016638195,100.0
288,46,14,228,-5038.44407897569,100.0
310,63,19,228,-5041.326238499286,100.0
260,47,19,194,-5015.432881778538,100.0
214,34,19,161,-5026.170022852735,95.0
141,19,20,102,-5051.375274192673,100.0
231,47,17,167,-5017.716014176617,100.0
184,40,22,122,-5329.886774387505,89.0
241,47,13,181,-5329.518972547491,95.0
273,67,22,184,-5000.659537681621,100.0
314,83,17,214,-5533.979890173699,95.0
330,113,17,200,-5034.1472095247245,100.0
319,134,23,162,-5046.511777248249,96.0
389,165,28,196,-5022.483367473444,100.0
325,121,14,190,-5317.980926128106,92.0
248,75,14,159,-5031.462594008438,100.0
301,81,21,199,-5063.247483832703,100.0
281,94,13,174,-5064.05456985039,100.0
315,128,16,171,-5266.613311679515,95.0
322,108,12,202,-5007.567875400638,100.0
286,96,11,179,-5016.57535570402,100.0
307,114,6,187,-5025.746257861014,100.0
319,106,7,206,-5007.0750073576555,100.0
238,64,5,169,-5016.010040428508,100.0
262,71,5,186,-5001.617158511197,100.0
221,43,4,174,-5039.020434550623,100.0
225,40,10,175,-5041.725378922808,100.0
250,48,7,195,-5325.581331109862,95.0
194,32,9,153,-5006.717625870644,100.0
205,30,4,171,-5001.640766968477,100.0
253,42,8,203,-5693.984386121684,95.0
219,41,4,174,-5054.884185294299,100.0
243,51,1,191,-5059.429482638683,100.0
223,30,2,191,-5058.434355353541,100.0
242,44,7,191,-5071.978661071766,100.0
255,53,11,191,-5614.205516005043,91.0
239,48,1,190,-5062.187413122651,100.0
265,52,2,211,-5067.7476977184115,100.0
273,53,3,217,-5058.893382687403,100.0
248,47,5,196,-5062.776884590275,100.0
244,47,2,195,-5043.006486974182,100.0
193,41,7,145,-5079.861520464629,100.0
244,49,4,191,-5064.397566887741,100.0
222,40,6,176,-5559.205789310691,95.0
265,71,3,191,-5021.5619023860545,100.0
217,52,4,161,-5016.96770231253,98.0
278,66,6,206,-5065.641297899873,100.0
271,56,7,208,-5023.99957394029,100.0
231,31,8,192,-5009.235262522933,100.0
219,29,4,186,-5065.965201036049,100.0
221,29,2,190,-5012.240084868155,100.0
214,23,2,189,-5036.75687010779,100.0
195,17,5,173,-5028.931561472921,100.0
208,25,3,180,-5051.618489855563,100.0
214,21,0,193,-5047.153700475946,100.0
218,26,2,190,-5065.462031084539,100.0
210,25,1,184,-5032.6471879105175,100.0
210,24,6,180,-5010.919149278405,100.0
215,22,0,193,-5016.305641335126,100.0
239,36,1,202,-5054.733718343637,100.0
246,39,4,203,-5016.20871380733,100.0
214,28,1,185,-5037.677035363183,100.0
226,38,1,187,-5018.562192704622,100.0
