days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
205,65,62,78,-5045.993693459424,80
434,155,127,152,-5139.093435663572,95
414,129,140,145,-5089.83318075069,95
375,124,123,128,-5430.079154029564,87
400,138,134,128,-5519.540541885857,90
336,126,101,109,-5189.92661971424,83
486,164,141,181,-5038.530225808127,89
235,84,67,84,-5520.11755728137,81
496,175,158,163,-5581.798475485918,84
344,115,98,131,-5462.767881392253,80
349,97,131,121,-5549.551096333107,75
255,79,73,103,-5013.940677075172,83
508,190,145,173,-5223.5614818638105,77
449,156,128,165,-5150.709936166248,95
272,106,78,88,-5183.576283806928,78
150,39,65,46,-5229.533472283281,75
316,113,90,113,-5169.07443428511,95
573,196,187,190,-5017.061024650271,89
901,327,268,306,-5288.745068388224,84
369,126,101,142,-5270.57136544349,95
679,241,190,248,-5706.506153244992,90
459,172,140,147,-5086.1145896824655,88
330,111,112,107,-5635.006602706097,62
274,98,79,97,-5684.390741046599,67
288,93,89,106,-5360.026903580532,90
390,147,105,138,-5571.566876406113,87
178,57,54,67,-5295.301976032313,90
578,222,175,181,-5165.113753778573,72
375,130,108,137,-5130.350896049333,95
643,234,186,223,-5250.085222075571,95
263,89,79,95,-5053.841784967839,81
658,231,216,211,-5020.310839116617,73
191,49,69,73,-5037.816100646008,95
367,124,115,128,-5582.2984672677285,90
315,129,84,102,-5185.117785189514,95
850,288,256,306,-5023.451422834329,95
392,140,128,124,-5574.536298514581,77
200,68,60,72,-5592.952207703709,58
245,81,80,84,-5740.656855162274,93
381,127,106,148,-5524.062654270949,70
727,257,209,261,-5216.617665102836,84
272,98,82,92,-5279.835147495326,90
311,86,99,126,-5552.371155869148,87
352,132,101,119,-5096.81037485877,79
274,105,78,91,-5465.026341085006,87
452,150,141,161,-5191.897273632861,92
273,87,93,93,-5584.726140426602,82
330,123,103,104,-5418.611142944431,72
344,121,78,145,-5453.979522630425,95
308,108,90,110,-5380.708826605543,95
634,199,211,224,-5000.739670962398,92
469,157,155,157,-5502.949345318481,95
668,238,178,252,-5691.2318297522115,95
646,213,182,251,-5547.094961747512,91
427,145,130,152,-5481.028341263692,81
660,231,191,238,-5678.881459406321,87
277,110,75,92,-5397.44341298604,58
266,79,87,100,-5592.615878250032,89
972,332,292,348,-5330.542362098701,87
294,113,87,94,-5701.2541457625075,68
673,239,194,240,-5119.643154752811,83
808,292,231,285,-5169.72599747135,78
377,116,106,155,-5179.46703318113,92
369,115,115,139,-5242.1047755660375,84
321,113,92,116,-5628.232579348703,89
439,152,128,159,-5167.137715717539,68
520,174,151,195,-5380.209741058624,72
210,71,60,79,-5679.173601050325,87
246,79,77,90,-5029.667333598311,74
447,169,125,153,-5372.601200757869,75
460,164,124,172,-5354.5760171172615,87
649,213,180,256,-5438.665495565708,71
581,194,167,220,-5091.419603728093,85
193,69,55,69,-5241.691776192758,74
505,183,144,178,-5059.383864730878,92
341,125,92,124,-5208.531792711124,89
747,252,200,295,-5257.646895081506,87
388,125,109,154,-5653.242801336901,90
425,137,109,179,-5016.107914513055,100
358,135,93,130,-5463.39833137661,80
244,65,72,107,-5155.186728229254,92
350,115,95,140,-5043.597689661164,84
422,136,132,154,-5325.430631886391,94
368,138,111,119,-5020.639839891168,70
748,267,191,290,-5180.182651261994,95
446,154,128,164,-5239.968445347777,89
482,187,117,178,-5136.246844402933,78
457,162,125,170,-5116.76614057406,81
288,99,79,110,-5006.409698282901,100
722,252,182,288,-5451.847385103175,87
334,120,90,124,-5203.754397332314,78
468,154,122,192,-5408.022226656203,81
305,109,85,111,-5174.675538936127,58
434,156,102,176,-5510.950288332908,95
533,173,154,206,-5534.43446462654,85
423,142,116,165,-5348.763545650416,77
486,162,139,185,-5236.9654219067825,94
316,110,90,116,-5404.58900550002,79
404,143,120,141,-5090.268037820069,84
361,134,99,128,-5110.603458931653,87
387,141,99,147,-5480.199457380476,93
1275,462,348,465,-5093.495647933655,89
199,67,53,79,-5536.55503613188,84
294,94,82,118,-5268.994203837063,77
503,172,124,207,-5230.490499631054,78
1073,375,262,436,-5315.690078824759,88
669,241,174,254,-5253.8929460892805,95
644,206,157,281,-5196.309209431773,92
348,113,104,131,-5345.554295603082,92
705,256,188,261,-5075.614319030303,95
503,184,127,192,-5024.567213555901,100
745,272,193,280,-5094.924100864492,95
899,315,218,366,-5002.701369088593,90
1280,435,328,517,-5519.631317764645,89
379,127,78,174,-5076.152900038835,92
369,115,99,155,-5003.007950626193,92
380,129,99,152,-5058.655944328743,86
530,184,131,215,-5107.050692554716,83
1247,433,273,541,-5012.456584457347,95
425,148,77,200,-5168.568173033809,95
444,139,92,213,-5315.257218537624,81
838,275,147,416,-5183.641577951913,95
398,115,79,204,-5299.656200794983,85
431,128,93,210,-5488.409047351277,95
491,134,97,260,-5290.145370301144,86
238,66,54,118,-5534.371215669442,92
375,111,85,179,-5396.665773903345,84
555,137,99,319,-5199.237242513126,84
363,100,65,198,-5126.583264989238,95
358,85,69,204,-5637.676615283263,95
1394,385,294,715,-5116.866234976057,76
355,96,74,185,-5571.686511498421,95
770,224,156,390,-5408.906598051229,92
642,194,131,317,-5057.048901810715,92
617,180,139,298,-5052.1802614970875,88
452,130,85,237,-5267.890455441779,81
316,100,64,152,-5036.334145850555,100
582,158,116,308,-5151.2157453452455,79
477,123,88,266,-5422.937805933545,77
337,98,73,166,-5142.790422391442,88
653,197,111,345,-5615.134369525037,95
300,89,74,137,-5169.662405371845,65
341,98,71,172,-5016.448396978718,84
305,109,73,123,-5290.135721698753,65
522,153,103,266,-5044.399907646807,92
268,68,49,151,-5420.536093107249,95
394,103,74,217,-5014.342917860684,55
682,207,133,342,-5456.626385339832,91
261,86,47,128,-5477.2736279182645,95
1370,384,293,693,-5235.675178859622,87
419,117,77,225,-5628.954601532623,95
445,131,80,234,-5047.777254537369,95
663,186,149,328,-5000.528988031089,100
245,80,55,110,-5024.813707977545,76
474,149,107,218,-5447.814651370623,88
1053,320,206,527,-5018.967982238352,93
579,155,115,309,-5119.256095298445,94
413,108,74,231,-5448.341265433634,82
330,80,69,181,-5070.5272628761195,95
497,131,86,280,-5225.8370425977755,81
304,75,51,178,-5064.901960466332,95
385,110,75,200,-5118.2221190717455,95
315,75,56,184,-5451.99088110691,95
381,105,77,199,-5404.899600200639,95
532,130,94,308,-5026.385899936675,89
354,96,50,208,-5471.077921462948,89
293,92,51,150,-5431.396789030702,87
413,119,82,212,-5423.910821413442,95
328,81,52,195,-5028.36771695182,100
457,115,79,263,-5122.32966257188,95
661,194,94,373,-5096.182588476466,89
462,128,65,269,-5025.159141088848,100
500,132,84,284,-5037.445497817335,72
472,136,97,239,-5642.985759408967,86
515,135,87,293,-5094.51344412873,75
437,114,60,263,-5633.518337803361,95
604,148,101,355,-5107.749617840797,67
287,72,50,165,-5274.1634349059,95
260,46,48,166,-5353.226706204532,85
464,116,84,264,-5258.133113525394,90
378,95,67,216,-5389.489339461311,90
231,37,41,153,-5002.581498385394,100
309,70,49,190,-5647.466040933988,92
529,96,93,340,-5277.113040533092,87
446,82,78,286,-5009.263950478351,86
285,55,56,174,-5018.150245041845,77
325,72,53,200,-5396.953510468215,95
558,132,86,340,-5281.443474174774,95
850,156,111,583,-5218.441679856013,92
380,95,55,230,-5327.434404935142,95
270,51,46,173,-5012.340012165177,90
562,144,84,334,-5394.1695151853455,94
368,74,49,245,-5101.9159404717275,95
743,164,111,468,-5372.876299455999,76
500,103,73,324,-5231.57692619182,95
568,144,100,324,-5108.006607397599,76
440,84,67,289,-5159.98439973977,87
492,137,83,272,-5172.6941325959315,95
905,195,108,602,-5409.817322678651,95
520,99,71,350,-5053.492386373278,95
644,144,71,429,-5226.592127393635,90
527,116,67,344,-5585.768514145861,90
950,206,102,642,-5345.216953518753,84
438,107,55,276,-5456.5953877867605,75
574,108,78,388,-5063.8623553391435,95
335,66,41,228,-5099.400324590797,95
450,80,49,321,-5392.329344758827,95
537,115,80,342,-5507.021748313541,89
352,86,57,209,-5335.014076212425,95
628,139,88,401,-5012.604347969698,100
436,114,68,254,-5150.839351011189,90
765,172,113,480,-5387.062006104469,95
586,116,82,388,-5123.617581830628,95
441,88,52,301,-5137.500387882117,95
265,33,36,196,-5604.017272694587,85
297,68,40,189,-5014.508028502179,100
747,142,79,526,-5497.247104824572,90
493,108,61,324,-5622.275923725293,89
378,83,31,264,-5189.359331826068,95
330,72,43,215,-5615.696605785273,86
276,50,31,195,-5685.436063407829,90
730,159,102,469,-5004.344062738459,100
615,137,73,405,-5053.746458823227,89
540,118,64,358,-5088.260898272124,95
753,167,97,489,-5204.152196983156,95
347,71,46,230,-5005.3802014678995,100
346,65,42,239,-5030.671178823125,100
513,111,62,340,-5618.278718704899,91
385,72,33,280,-5638.540764513019,95
329,69,27,233,-5513.774111984313,88
872,203,116,553,-5700.483192244844,90
421,110,53,258,-5465.832476634167,90
479,101,66,312,-5737.345457807777,90
213,47,40,126,-5044.852374892146,95
465,96,52,317,-5314.60608438533,95
456,99,49,308,-5007.690715480715,100
419,85,44,290,-5049.969204056767,84
499,104,51,344,-5117.626272300294,80
576,114,62,400,-5240.26835719086,95
481,122,63,296,-5357.7593000715,92
700,180,90,430,-5476.6111194821,95
672,165,55,452,-5154.160767388566,84
963,253,119,591,-5008.794932148209,89
554,123,30,401,-5060.052610872923,89
466,114,48,304,-5599.570408476512,91
486,89,31,366,-5314.805874502904,89
416,85,34,297,-5117.239355742253,92
306,54,22,230,-5012.29843039953,100
331,62,24,245,-5345.7170650352255,95
551,111,41,399,-5647.010058725606,87
435,89,39,307,-5366.67338691193,95
502,126,57,319,-5021.711461003257,100
698,132,42,524,-5005.026972487907,95
511,97,36,378,-5514.906047614242,84
668,139,53,476,-5158.30237935869,84
415,77,35,303,-5421.264536374359,95
580,105,38,437,-5304.2526702444065,92
648,159,52,437,-5392.3426106135685,86
464,91,29,344,-5310.924857468874,95
649,167,75,407,-5112.431775362893,90
710,169,89,452,-5067.671200611177,95
354,57,25,272,-5087.3764771519245,95
781,184,60,537,-5230.887941594697,86
552,136,68,348,-5339.774103437922,91
281,63,27,191,-5458.416118781503,90
588,130,57,401,-5654.932171330587,92
802,206,82,514,-5032.415078144377,95
570,126,42,402,-5534.649103217732,95
690,177,59,454,-5263.487512934927,92
732,193,90,449,-5537.516138620288,94
872,192,82,598,-5476.069758765254,89
612,145,61,406,-5498.386703346515,95
486,101,34,351,-5072.31218140987,83
335,67,31,237,-5126.780197443697,95
925,247,110,568,-5130.635824940943,86
573,129,52,392,-5161.5001638033655,88
687,153,61,473,-5341.670059884075,95
675,165,46,464,-5021.9865199776905,89
568,119,49,400,-5028.655545576321,100
492,107,38,347,-5102.970549221205,86
605,128,52,425,-5373.980005941418,95
477,91,45,341,-5030.202331361841,96
669,164,64,441,-5405.835795263821,82
824,184,71,569,-5028.220433831191,95
832,205,93,534,-5617.865393529891,95
571,100,38,433,-5248.795524964125,92
871,184,94,593,-5226.106016556907,87
863,238,105,520,-5014.595351093462,100
475,94,27,354,-5204.92348891917,73
1098,252,91,755,-5274.05502959765,72
552,130,54,368,-5571.914512577334,87
925,240,84,601,-5148.938566616983,81
612,190,65,357,-5002.515210277626,83
844,246,95,503,-5483.900981248605,91
825,243,87,495,-5184.131261246229,46
673,194,87,392,-5531.910560455016,77
964,263,87,614,-5255.556755205164,85
459,127,39,293,-5001.568430655306,87
523,136,54,333,-5005.403671351435,84
1075,297,93,685,-5720.018790551307,73
563,188,90,285,-5363.500576956455,72
1025,300,89,636,-5347.607706028064,87
1181,327,145,709,-5074.666076630099,95
769,196,58,515,-5242.967484737635,95
644,155,89,400,-5054.308779132946,94
632,145,46,441,-5175.502981609647,92
801,207,91,503,-5043.072848731536,95
455,100,36,319,-5228.047530824702,58
766,201,79,486,-5432.888369513087,92
823,217,78,528,-5404.0301146847305,95
668,168,57,443,-5026.381916634391,100
784,161,52,571,-5437.7131468350535,89
520,108,35,377,-5090.522385802942,90
659,137,48,474,-5025.788312962362,100
662,130,47,485,-5087.631308608832,89
393,81,40,272,-5281.292564041594,92
525,120,35,370,-5303.043178633652,87
615,107,42,466,-5486.685671843936,90
416,98,34,284,-5066.581675685974,87
776,170,69,537,-5554.262946837067,94
518,78,29,411,-5046.181874655248,92
632,131,61,440,-5297.918662019482,95
879,227,122,530,-5474.547139978025,95
617,130,53,434,-5136.669877185006,90
378,74,31,273,-5062.927962788537,95
314,54,17,243,-5360.009575500195,95
449,91,28,330,-5283.7671522305045,87
663,163,55,445,-5251.8073801711225,95
530,107,47,376,-5658.24774786467,90
864,242,106,516,-5128.6960335339345,92
656,150,44,462,-5437.821277423184,95
503,121,30,352,-5693.34486267978,91
863,214,65,584,-5174.290133258131,95
470,122,45,303,-5297.472593760665,79
1073,312,77,684,-5086.663280718773,62
315,94,40,181,-5716.142026430036,95
1310,437,94,779,-5221.979822796774,58
1352,498,129,725,-5210.988328883451,86
1478,548,120,810,-5688.490953159489,92
1468,483,109,876,-5017.735212514941,82
633,188,52,393,-5266.298545566999,95
641,161,38,442,-5509.244516441656,80
454,118,42,294,-5305.629004395067,92
708,161,61,486,-5139.958873125379,95
526,139,78,309,-5055.621279858746,81
682,186,65,431,-5522.716552156882,92
613,155,50,408,-5243.323058965685,90
317,66,29,222,-5464.61811676213,63
421,97,34,290,-5207.828107484691,64
1031,259,81,691,-5429.594956967362,56
519,144,61,314,-5558.360446830159,90
498,114,44,340,-5255.375794483972,83
367,102,36,229,-5383.473907276227,89
708,130,43,535,-5071.755270430285,94
549,148,56,345,-5185.350133672868,87
490,119,35,336,-5301.708669747937,86
660,200,61,399,-5662.114227226765,94
617,143,54,420,-5707.175349749125,95
846,273,110,463,-5507.501480776938,91
407,72,36,299,-5003.78662804077,100
480,119,53,308,-5603.7545296289645,95
584,122,40,422,-5068.124641740845,84
414,90,30,294,-5402.444527325245,95
750,185,40,525,-5222.7726750600705,87
672,170,52,450,-5066.952144836098,86
764,186,51,527,-5126.236045214981,95
535,131,41,363,-5353.5020984977855,92
716,189,54,473,-5079.14801982004,95
561,144,53,364,-5304.900732718877,90
696,175,53,468,-5065.236709997311,95
732,163,40,529,-5664.536616170911,88
500,122,45,333,-5255.208296396805,68
819,224,33,562,-5271.131228129483,92
1075,346,100,629,-5027.409337421916,73
808,209,69,530,-5179.134340633994,95
627,136,45,446,-5255.985569504358,86
567,167,37,363,-5303.994319481214,86
1008,287,60,661,-5189.532133471262,92
716,190,53,473,-5628.780923396898,84
565,178,35,352,-5031.302036397927,93
873,276,61,536,-5128.863050683863,88
1148,394,78,676,-5263.614833187935,58
1646,625,135,886,-5291.681527828463,92
1032,330,36,666,-5151.163926143032,70
903,262,35,606,-5100.571640227326,95
820,238,16,566,-5120.068789508284,86
973,284,41,648,-5122.736179691048,66
762,200,45,517,-5528.471606666061,95
773,214,34,525,-5284.70602271473,95
3759,1726,79,1954,14421.522269198798,-3
359,250,5,104,22526.736347697948,-3
4974,1919,166,2889,-5122.8392997214905,87
2009,724,61,1224,-5504.038873913499,62
605,171,25,409,-5103.976053429243,77
2869,1074,106,1689,-5107.673365762927,89
1446,533,77,836,-5256.3137541194,84
496,136,21,339,-5078.4903037496015,84
1009,311,41,657,-5034.254423722225,99
1538,587,111,840,-5131.209302763753,86
5987,2320,158,3509,-5178.138211108617,94
1035,295,59,681,-5012.7690735106435,100
744,195,29,520,-5026.221437063152,100
2275,795,135,1345,-5000.669041459974,100
2217,868,78,1271,-5388.405458744685,85
717,197,23,497,-5398.456107267196,84
2425,959,108,1358,-5035.509440615797,96
706,198,18,490,-5025.372606410615,100
13398,5409,201,7788,-5037.635005975692,100
518,95,16,407,-5344.218027962616,95
578,119,31,428,-5035.609720583625,100
798,182,26,590,-5542.594046860892,95
402,54,8,340,-5115.599546114318,92
522,103,17,402,-5349.044739892559,95
489,77,13,399,-5024.807791954093,100
1906,631,80,1195,-5003.721508436747,100
555,108,24,423,-5043.640962280727,86
6438,2501,110,3827,-5130.792692391724,91
1074,367,35,672,-5301.7604084661125,75
10376,4160,253,5963,-5005.598595066396,100
363,26,8,329,-5104.423275918342,84
407,35,5,367,-5091.504305545397,95
484,52,1,431,-5000.451514966856,100
535,66,5,464,-5038.288036100205,100
775,125,21,629,-5540.301142287603,95
464,36,5,423,-5008.633340639438,100
374,27,8,339,-5460.982655607991,95
458,45,5,408,-5025.621498861354,100
485,68,5,412,-5032.472368512947,100
494,69,10,415,-5198.662878213576,95
495,66,11,418,-5025.217051027747,100
606,90,15,501,-5238.757511003326,95
401,31,3,367,-5027.574592597055,100
407,34,3,370,-5034.825642464962,100
611,107,10,494,-5039.224661434093,100
473,52,7,414,-5141.166656191205,95
644,113,13,518,-5457.005054727845,86
684,124,12,548,-5031.439687432554,100
446,55,6,385,-5407.715169675285,95
446,44,9,393,-5012.362460096815,100
779,188,27,564,-5031.656568079603,86
574,81,5,488,-5033.137090414788,100
738,138,7,593,-5009.180048497976,100
503,71,6,426,-5015.700649058134,100
647,102,7,538,-5008.852668322438,100
566,80,7,479,-5027.367790525529,100
461,43,2,416,-5687.351478495973,95
444,31,1,412,-5456.643231201932,95
459,40,1,418,-5128.4857647244935,95
471,41,4,426,-5272.553776179329,95
445,36,1,408,-5002.241905374899,100
446,31,2,413,-5037.3614437805245,100
498,46,1,451,-5012.54954467714,100
518,66,1,451,-5024.407802959654,100
619,86,5,528,-5030.095034821304,100
450,38,1,411,-5003.247371754003,100
504,50,3,451,-5025.154078444002,100
485,45,0,440,-5014.202988955557,100
487,54,2,431,-5572.956394605946,95
647,104,4,539,-5026.049108138641,100
529,74,5,450,-5007.311808027118,100
512,74,6,432,-5022.111975457811,100
921,239,28,654,-5013.657892870722,100
1488,459,49,980,-5230.770820240135,95
719,130,19,570,-5011.021935083434,100
1014,239,37,738,-5422.099431832479,90
534,98,17,419,-5229.368344805218,92
680,138,23,519,-5448.332558581454,95
1086,308,28,750,-5136.227409924433,92
558,94,8,456,-5018.6929270275095,100
642,131,12,499,-5193.619663452627,95
768,192,12,564,-5246.336647798778,95
1259,368,31,860,-5246.685702988817,95
1170,337,25,808,-5374.384750164286,95
1537,482,41,1014,-5002.193721893395,100
915,234,11,670,-5026.218417886837,100
906,239,7,660,-5026.5305732868355,100
1341,443,21,877,-5236.618701362931,92
709,169,12,528,-5026.061175342976,100
1304,361,15,928,-5008.44404821804,100
841,202,7,632,-5042.250106800379,100
1382,410,13,959,-5021.0527286802035,100
1359,405,11,943,-5036.275739572619,100
832,230,11,591,-5558.813215105824,95
1283,375,22,886,-5024.895306094522,100
1484,483,35,966,-5013.890064799489,100
15044,6014,253,8777,-5004.566089616139,100
6049,2312,58,3679,-5018.483193939169,99
858,186,2,670,-5020.556818785227,100
742,151,2,589,-5011.536999099048,100
1089,309,8,772,-5020.5700797991785,100
624,117,4,503,-5015.6548179649335,100
674,113,4,557,-5029.286456300481,100
632,112,1,519,-5024.744476701566,100
901,235,8,658,-5019.845416177922,100
16467,6676,147,9644,-5024.017920364162,100
706,136,2,568,-5018.870860059275,100
772,164,2,606,-5029.139671653943,100
639,107,0,532,-5035.9119612178365,100
747,147,1,599,-5009.800166377537,100
868,204,2,662,-5023.336783047018,100
1018,272,3,743,-5002.2861581476645,100
933,226,2,705,-5023.893480409118,100
1268,329,8,931,-5039.092497214718,100
1406,414,9,983,-5039.944852813134,100
1343,379,4,960,-5007.994651911142,100
1305,384,5,916,-5029.0281453700645,100
1298,406,5,887,-5000.541009610506,100
6807,2517,51,4239,-5037.636511779809,100
2139,714,22,1403,-5032.528206769004,100
859,196,2,661,-5013.103590552151,100
1129,278,7,844,-5034.736699702785,100
1134,306,5,823,-5021.219421213543,100
1067,306,6,755,-5018.0549647749485,100
1077,298,2,777,-5020.045845691581,100
995,242,1,752,-5008.836622467267,100
665,117,0,548,-5011.278141286133,100
741,149,2,590,-5040.099231725187,100
784,164,0,620,-5023.421478014271,100
732,150,1,581,-5008.416661173041,100
773,139,4,630,-5001.35811073829,100
670,113,1,556,-5024.936045042749,100
543,82,2,459,-5027.419276179518,100
739,143,3,593,-5005.049579336967,100
544,82,2,460,-5028.159820547985,100
632,101,3,528,-5006.072124304091,100
679,124,2,553,-5038.009158004517,100
649,111,0,538,-5003.610852962318,100
877,206,2,669,-5002.904719720851,100
950,231,5,714,-5024.736024298727,100
1982,687,50,1245,-5021.677100079195,100
1647,467,24,1156,-5019.7887704421055,100
1055,284,8,763,-5042.096778048225,100
1201,360,11,830,-5506.993109029186,95
1482,455,11,1016,-5013.759891325398,100
1048,292,3,753,-5042.086827489103,100
3967,1396,53,2518,-5024.971405459281,100
1806,637,16,1153,-5040.128993933826,100
970,253,9,708,-5037.06679612584,100
1170,315,15,840,-5042.342913903758,100
1857,661,22,1174,-5007.657712899625,100
2185,698,23,1464,-5037.05234196137,100
689,111,5,573,-5021.765513761316,100
448,19,2,427,-5038.034043622242,100
432,23,0,409,-5024.55879189101,100
460,29,1,430,-5016.878523486847,100
433,18,1,414,-5036.6086995459045,100
465,31,1,433,-5011.795117516073,100
449,37,1,411,-5030.874640984065,100
456,42,3,411,-5014.470532564687,100
430,39,4,387,-5020.61265415404,100
441,41,2,398,-5026.212432609518,100
483,46,2,435,-5009.29055812144,100
461,42,1,418,-5014.63148168172,100
471,41,2,428,-5030.594263433158,100
492,48,7,437,-5006.617101677676,100
556,61,5,490,-5030.332654971405,100
504,46,6,452,-5008.848687828045,100
534,65,0,469,-5037.510901003589,100
444,42,2,400,-5006.220422664038,100
515,51,6,458,-5028.952769968462,100
571,79,5,487,-5006.087211367524,100
522,68,5,449,-5208.090512701875,95
673,115,4,554,-5021.5227038218845,100
516,73,4,439,-5000.815527521444,99
523,81,8,434,-5022.394080705493,100
732,154,13,565,-5001.6915721304285,100
862,224,9,629,-5191.5841114521,80
602,116,5,481,-5040.334780575481,100
957,252,11,694,-5289.7091692389595,92
1823,582,23,1218,-5013.92139592182,91
1153,314,6,833,-5071.351640146625,82
791,176,10,605,-5509.530265161537,95
701,152,6,543,-5016.968304236082,100
707,155,6,546,-5016.444961637939,100
788,160,4,624,-5023.916478826871,100
559,84,3,472,-5013.755067825847,100
704,124,9,571,-5006.914603301085,100
856,188,11,657,-5012.603612689373,100
542,57,2,483,-5042.061332125164,100
425,39,6,380,-5006.1196392677575,100
455,41,3,411,-5015.253884225388,100
556,61,7,488,-5024.015490905474,100
478,43,2,433,-5039.963476505662,100
531,47,5,479,-5186.4712706836235,95
479,51,3,425,-5027.329174558423,100
511,47,4,460,-5009.095617895957,100
486,41,3,442,-5019.08847807958,100
505,54,2,449,-5016.326643650231,100
531,59,3,469,-5021.813598176328,100
504,43,4,457,-5034.006295991863,100
499,47,3,449,-5030.278741179014,100
576,79,5,492,-5021.167986967643,100
565,66,2,497,-5012.323103153107,100
523,58,5,460,-5028.200733505364,100
565,79,2,484,-5018.393417897283,100
615,81,3,531,-5033.609718491901,100
444,60,8,376,-5011.682632664479,100
486,63,6,417,-5010.509153713942,100
603,109,6,488,-5024.122793248269,100
750,147,8,595,-5002.467162331436,100
612,115,8,489,-5029.945603673653,100
1192,257,33,902,-5001.433341917571,100
707,165,13,529,-5004.048263368823,100
964,238,14,712,-5028.252951569162,100
919,218,10,691,-5010.613463582087,100
