days_alive,work_days,spec_days,rest_days,final_cash
101,100,1,0,19448.77689536729
127,114,5,8,19277.82575119746
110,106,1,3,20069.85163860223
113,107,2,4,21882.40396720068
109,101,6,2,19657.827883643266
123,113,2,8,21298.240710661892
107,104,1,2,21067.520333276447
131,115,7,9,20403.802250633253
111,106,1,4,20066.87709214234
128,117,2,9,21698.346099250957
119,111,2,6,21090.473010796766
131,119,2,10,20694.597428717705
108,103,3,2,20764.028874948588
119,112,1,6,21888.51745193553
118,112,0,6,21385.674685191414
110,106,1,3,21271.440096027793
104,102,1,1,20860.698412025835
107,104,1,2,21064.830586950135
120,110,4,6,20783.16065683546
113,108,1,4,20271.104346159613
137,123,2,12,21108.75429923581
115,110,0,5,21178.986523677922
115,110,0,5,21179.09684999101
117,110,1,6,21686.238891222143
109,106,0,3,20767.911380527763
107,104,1,2,21066.314857373618
109,106,0,3,20768.252750124437
122,114,1,7,22093.55145759782
119,111,2,6,19884.554460062463
110,105,2,3,20470.687862710663
106,104,0,2,20562.021986046562
136,120,5,11,23530.342557777807
113,107,2,4,21882.285346631703
131,119,2,10,20699.68203282359
104,102,1,1,19653.949183435176
107,104,1,2,21066.173641255857
106,104,0,2,20562.453804687953
101,99,2,0,19849.290117305918
101,99,2,0,18641.063524726058
110,106,1,3,21275.182653169206
106,104,0,2,20562.07215509444
112,108,0,4,20973.34851011079
113,108,1,4,20274.659105705552
123,113,3,7,23000.359026941805
111,104,4,3,18959.131414564235
104,102,1,1,20862.147124674306
108,102,4,2,21174.780669962187
112,103,6,3,23489.39256422411
106,99,6,1,19461.641627086603
112,104,5,3,18266.563368179748
107,103,2,2,21469.615477556727
104,102,1,1,20862.894238054203
107,103,2,2,19052.93518749195
107,103,2,2,19049.81211877799
104,102,1,1,19657.443333219628
109,102,5,2,19252.300016761677
104,101,2,1,18846.99351902989
107,104,1,2,19864.35113688272
105,100,4,1,19758.377644264474
102,99,3,0,20350.435466744406
107,103,2,2,21468.339446308495
104,102,1,1,19651.21880153102
111,105,3,3,22179.56942217283
105,101,3,1,20557.620275291403
110,106,1,3,20062.44258547711
101,100,1,0,19448.61600494298
105,101,3,1,19357.884869286376
105,101,3,1,20565.12022397088
107,103,2,2,20260.826640314506
107,99,7,1,21159.66787449131
103,102,0,1,20357.159582657267
104,102,1,1,19657.74404493928
113,108,1,4,20268.75548137929
105,101,3,1,19355.886962794237
108,102,4,2,17556.866375063146
107,104,1,2,19860.740920089247
115,106,5,4,19676.191976767972
108,102,4,2,19963.419762475438
107,104,1,2,19859.111475852333
106,104,0,2,20561.891334743315
107,104,1,2,19859.94769809956
110,106,1,3,21273.94476266279
104,101,2,1,20055.612044880992
103,102,0,1,20356.758360588763
100,100,0,0,20151.163680014604
107,103,2,2,20263.228554295038
100,100,0,0,20151.163680014604
105,101,3,1,19351.067609285565
110,105,2,3,20469.43756424369
104,102,1,1,19651.387203669212
100,100,0,0,20151.163680014604
101,99,2,0,21057.244769994035
106,104,0,2,20561.851017507248
103,102,0,1,20356.838733438424
100,100,0,0,20151.163680014604
104,101,2,1,21262.738289374483
104,101,2,1,21262.606692461537
104,101,2,1,20058.61529636743
104,102,1,1,19656.589906468813
111,105,3,3,19759.12819596173
101,100,1,0,19452.868748379402
100,100,0,0,20151.163680014604
101,100,1,0,19445.95666219386
103,102,0,1,20356.758360588763
100,100,0,0,20151.163680014604
101,100,1,0,19449.580865018666
106,104,0,2,20562.996816721297
103,102,0,1,20356.28486942798
101,100,1,0,20654.230097423202
100,100,0,0,20151.163680014604
101,99,2,0,21056.521794577257
104,102,1,1,20860.447288707524
109,106,0,3,20768.5534636443
104,102,1,1,19658.69459872201
104,102,1,1,19651.661424656933
103,102,0,1,20356.577286425705
103,102,0,1,20356.264671464494
107,103,2,2,19060.18451308701
107,104,1,2,21065.49902342301
104,102,1,1,19651.600736360633
103,102,0,1,20356.959172223957
101,100,1,0,20656.441790577257
104,102,1,1,20861.893934964803
101,99,2,0,21055.55233194971
106,104,0,2,20562.22234279778
103,102,0,1,20356.36562090018
103,102,0,1,20356.40597241848
101,100,1,0,19448.13314056609
106,104,0,2,20562.38225308914
100,100,0,0,20151.163680014604
104,101,2,1,18856.390853845623
102,101,0,1,20254.20904855634
106,104,0,2,20562.584447958663
103,102,0,1,20356.577286425705
101,100,1,0,19452.468508315393
104,101,2,1,21262.394446906255
101,99,2,0,19849.94072429155
101,99,2,0,19855.20625937876
109,106,0,3,20767.23620025046
100,100,0,0,20151.163680014604
104,101,2,1,20054.111177212937
101,99,2,0,19855.96608764733
106,104,0,2,20562.665825134412
104,101,2,1,18845.89822973841
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
103,102,0,1,20356.305063352487
101,100,1,0,19446.279474340445
104,102,1,1,20859.965972951206
103,102,0,1,20356.305063352487
103,102,0,1,20357.039384496577
100,100,0,0,20151.163680014604
103,102,0,1,20356.69803874382
103,102,0,1,20356.294966895064
103,102,0,1,20356.637680696695
103,102,0,1,20356.577286425705
107,104,1,2,21066.305118531578
100,100,0,0,20151.163680014604
103,102,0,1,20356.768410711462
100,100,0,0,20151.163680014604
106,104,0,2,20562.46495725632
100,100,0,0,20151.163680014604
103,102,0,1,20356.294966895064
103,102,0,1,20356.4563891251
100,100,0,0,20151.163680014604
103,102,0,1,20356.385798676798
113,108,1,4,20272.79748295255
114,107,3,4,21184.161137486542
104,101,2,1,21260.92794572069
103,102,0,1,20357.21962767277
107,103,2,2,20259.313429160615
104,101,2,1,18857.403791718752
106,104,0,2,20562.48467869003
104,101,2,1,21264.668766420073
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
101,100,1,0,20654.95258568564
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
104,101,2,1,20055.782744429485
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
103,102,0,1,20357.089484592136
100,100,0,0,20151.163680014604
107,104,1,2,21064.895726725466
108,103,3,2,19561.141424100097
103,102,0,1,20357.099501605742
101,100,1,0,19450.384031142414
100,100,0,0,20151.163680014604
103,102,0,1,20356.28486942798
110,106,1,3,21272.283586297726
100,100,0,0,20151.163680014604
104,102,1,1,19654.038668635803
100,100,0,0,20151.163680014604
104,102,1,1,19657.924109694075
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
104,102,1,1,19652.651070455653
100,100,0,0,20151.163680014604
101,100,1,0,20655.43496748531
103,102,0,1,20356.96920226749
101,99,2,0,18642.026176178755
101,100,1,0,19451.426947150027
101,100,1,0,20654.310309693825
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
104,102,1,1,19653.95968959557
100,100,0,0,20151.163680014604
101,99,2,0,21059.131761829267
103,101,1,1,19553.43970422101
101,100,1,0,19452.868748379402
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
101,100,1,0,19451.987956018496
101,100,1,0,19447.166542265222
100,100,0,0,20151.163680014604
101,100,1,0,19446.924711407526
100,100,0,0,20151.163680014604
101,100,1,0,20654.711611759958
107,104,1,2,19863.567727246438
100,100,0,0,20151.163680014604
101,100,1,0,20656.32083887014
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
103,102,0,1,20356.93910912777
101,100,1,0,20656.1999234413
103,102,0,1,20356.446307800248
103,102,0,1,20356.718150046854
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
103,102,0,1,20357.169592661772
103,102,0,1,20356.416057776492
101,100,1,0,19448.213638081925
101,100,1,0,19445.95666219386
106,104,0,2,20562.685695499626
103,102,0,1,20356.98925934597
104,101,2,1,21259.98358267551
104,101,2,1,21263.516126138937
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
109,106,0,3,20768.392836088595
104,102,1,1,19651.66191158033
100,100,0,0,20151.163680014604
101,100,1,0,19452.868748379402
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
101,100,1,0,20656.1999234413
104,101,2,1,20059.476642139154
104,102,1,1,19654.009644738
101,100,1,0,19451.186394541608
101,99,2,0,19848.766186877616
101,100,1,0,20653.42885639061
101,100,1,0,19448.937753618353
108,103,3,2,20773.182363382595
100,100,0,0,20151.163680014604
100,100,0,0,20151.163680014604
101,99,2,0,18642.587156095655
104,102,1,1,19653.14248028916
105,101,3,1,20558.768536654487
101,99,2,0,19852.67398717134
105,101,3,1,19347.894355098735
109,101,6,2,18440.191193928677
102,99,3,0,20356.59515908616
102,98,4,0,18344.79514776553
109,102,5,2,20465.942981364235
105,101,3,1,18150.847035446575
106,99,6,1,19454.19392470541
104,101,2,1,18850.060389899376
101,100,1,0,20654.270201553296
100,100,0,0,20151.163680014604
102,99,3,0,19147.802020605544
101,100,1,0,20654.350421845156
103,98,5,0,18845.02759133554
105,101,3,1,18151.882328630767
103,98,5,0,20058.600937083687
106,100,5,1,20262.305629484985
108,102,4,2,18765.999945145046
107,99,7,1,18752.234477938015
103,98,5,0,18853.39334452029
105,101,3,1,19349.17376120562
109,101,6,2,19667.12494911929
102,98,4,0,19552.506018321186
101,99,2,0,19851.385736026245
103,98,5,0,18844.13781887265
104,97,7,0,19756.44221291134
108,98,9,1,16048.734471911011
102,99,3,0,20354.98764680744
102,98,4,0,17139.086412224744
106,99,6,1,19458.55126749839
108,102,4,2,19965.815966269274
104,96,8,0,17749.090041714142
106,100,5,1,17840.006618924635
108,102,4,2,21171.26665731361
104,96,8,0,18939.80141970708
105,100,4,1,20963.862492046334
109,101,6,2,18448.655618936722
110,96,13,1,21486.628385661596
105,95,10,0,18658.667027121643
106,95,11,0,20352.46052709304
112,98,12,2,15151.87856455992
105,96,9,0,18253.042719023928
107,98,8,1,21562.19397231827
110,96,13,1,14236.411536167037
121,100,17,4,21492.392111134523
113,93,19,1,20572.936275511474
132,103,22,7,18293.883252396856
111,99,10,2,19058.56842218166
110,101,7,2,21375.329240366147
109,97,11,1,19375.98204606694
121,95,23,3,16781.308949440092
116,89,26,1,22493.950006133597
114,92,21,1,17870.401203708112
114,87,27,0,10717.17371740617
145,96,41,8,13881.304232733122
124,91,30,3,16273.794237359994
140,99,33,8,13782.809100154112
119,87,31,1,12699.925572136173
116,89,26,1,14062.407382072384
123,98,21,4,13649.5108349587
116,90,25,1,19661.858095917723
123,78,45,0,8022.38463101522
123,85,36,2,16260.766119341284
128,82,44,2,10347.328114849866
136,79,54,3,15053.259670886258
149,81,62,6,9677.309691724467
127,94,29,4,13656.689257970573
146,89,50,7,15300.574220199063
135,90,40,5,16342.976707585183
119,81,38,0,13236.211592458425
141,85,51,5,10568.288749184087
121,94,24,3,20784.29550000468
119,86,32,1,16766.54261183749
129,76,52,1,13757.588075284088
137,84,49,4,14233.539957150524
134,84,46,4,10314.430189971885
157,89,59,9,12567.07577899395
145,81,59,5,10522.984834695691
